Timestep,Bess_Id,P(kW),Q(kVar),E(kWh),SOC
2012-07-14 08:00:00,bess_1_bus_001,-0.0441,-0.0,14.65,0.49
2012-07-14 08:30:00,bess_1_bus_001,-0.0022,-0.0,14.65,0.49
2012-07-14 09:00:00,bess_1_bus_001,-0.0069,-0.0,14.65,0.49
2012-07-14 09:30:00,bess_1_bus_001,-0.0116,-0.0,14.66,0.49
2012-07-14 10:00:00,bess_1_bus_001,0.0462,0.0,14.64,0.49
2012-07-14 10:30:00,bess_1_bus_001,-0.0041,-0.0,14.64,0.49
2012-07-14 11:00:00,bess_1_bus_001,-0.0108,-0.0,14.64,0.49
2012-07-14 11:30:00,bess_1_bus_001,0.0108,0.0,14.64,0.49
2012-07-14 12:00:00,bess_1_bus_001,-0.01,-0.0,14.64,0.49
2012-07-14 12:30:00,bess_1_bus_001,0.0212,0.0,14.63,0.49
2012-07-14 13:00:00,bess_1_bus_001,-0.0103,-0.0,14.64,0.49
2012-07-14 13:30:00,bess_1_bus_001,-0.0653,-0.0,14.67,0.49
2012-07-14 14:00:00,bess_1_bus_001,0.0631,0.0,14.63,0.49
2012-07-14 14:30:00,bess_1_bus_001,-0.0936,-0.0,14.68,0.49
2012-07-14 15:00:00,bess_1_bus_001,0.1443,0.0,14.6,0.49
2012-07-14 15:30:00,bess_1_bus_001,-0.0887,-0.0,14.64,0.49
2012-07-14 16:00:00,bess_1_bus_001,-0.0442,-0.0,14.66,0.49
2012-07-14 16:30:00,bess_1_bus_001,0.1155,0.0,14.6,0.49
2012-07-14 17:00:00,bess_1_bus_001,-0.0464,-0.0,14.63,0.49
2012-07-14 17:30:00,bess_1_bus_001,-0.151,-0.0,14.7,0.49
2012-07-14 18:00:00,bess_1_bus_001,0.1937,0.0,14.6,0.49
2012-07-14 18:30:00,bess_1_bus_001,-0.0594,-0.0,14.62,0.49
2012-07-14 19:00:00,bess_1_bus_001,0.0112,0.0,14.62,0.49
2012-07-14 19:30:00,bess_1_bus_001,-0.0267,-0.0,14.63,0.49
2012-07-14 20:00:00,bess_1_bus_001,0.0282,0.0,14.62,0.49
2012-07-14 20:30:00,bess_1_bus_001,0.0123,0.0,14.61,0.49
2012-07-14 21:00:00,bess_1_bus_001,0.0237,0.0,14.6,0.49
2012-07-14 21:30:00,bess_1_bus_001,-0.0258,-0.0,14.61,0.49
2012-07-14 22:00:00,bess_1_bus_001,-0.003,-0.0,14.61,0.49
2012-07-14 22:30:00,bess_1_bus_001,0.034,0.0,14.59,0.49
2012-07-14 23:00:00,bess_1_bus_001,-0.043,-0.0,14.61,0.49
2012-07-14 23:30:00,bess_1_bus_001,0.0071,0.0,14.61,0.49
2012-07-15 00:00:00,bess_1_bus_001,-0.0494,-0.0,14.63,0.49
2012-07-15 00:30:00,bess_1_bus_001,0.0859,0.0,14.59,0.49
2012-07-15 01:00:00,bess_1_bus_001,0.0127,0.0,14.58,0.49
2012-07-15 01:30:00,bess_1_bus_001,-0.0207,-0.0,14.59,0.49
2012-07-15 02:00:00,bess_1_bus_001,-0.0379,-0.0,14.61,0.49
2012-07-15 02:30:00,bess_1_bus_001,0.0241,0.0,14.6,0.49
2012-07-15 03:00:00,bess_1_bus_001,-0.0069,-0.0,14.6,0.49
2012-07-15 03:30:00,bess_1_bus_001,-0.0204,-0.0,14.61,0.49
2012-07-15 04:00:00,bess_1_bus_001,0.0136,0.0,14.6,0.49
2012-07-15 04:30:00,bess_1_bus_001,0.0043,0.0,14.6,0.49
2012-07-15 05:00:00,bess_1_bus_001,0.0164,0.0,14.59,0.49
2012-07-15 05:30:00,bess_1_bus_001,0.0429,0.0,14.57,0.49
2012-07-15 06:00:00,bess_1_bus_001,-0.0365,-0.0,14.59,0.49
2012-07-15 06:30:00,bess_1_bus_001,-0.0156,-0.0,14.59,0.49
2012-07-15 07:00:00,bess_1_bus_001,-0.0157,-0.0,14.6,0.49
2012-07-15 07:30:00,bess_1_bus_001,-0.0216,-0.0,14.61,0.49
2012-07-15 08:00:00,bess_1_bus_001,0.0728,0.0,14.57,0.49
2012-07-15 08:30:00,bess_1_bus_001,0.0114,0.0,14.57,0.49
2012-07-15 09:00:00,bess_1_bus_001,0.0007,0.0,14.57,0.49
2012-07-15 09:30:00,bess_1_bus_001,-0.0328,-0.0,14.58,0.49
2012-07-15 10:00:00,bess_1_bus_001,-0.0499,-0.0,14.61,0.49
2012-07-15 10:30:00,bess_1_bus_001,0.0762,0.0,14.57,0.49
2012-07-15 11:00:00,bess_1_bus_001,-0.0867,-0.0,14.61,0.49
2012-07-15 11:30:00,bess_1_bus_001,0.0158,0.0,14.6,0.49
2012-07-15 12:00:00,bess_1_bus_001,0.0273,0.0,14.58,0.49
2012-07-15 12:30:00,bess_1_bus_001,0.0119,0.0,14.58,0.49
2012-07-15 13:00:00,bess_1_bus_001,-0.064,-0.0,14.61,0.49
2012-07-15 13:30:00,bess_1_bus_001,0.0711,0.0,14.57,0.49
2012-07-15 14:00:00,bess_1_bus_001,-0.0696,-0.0,14.6,0.49
2012-07-15 14:30:00,bess_1_bus_001,0.0221,0.0,14.59,0.49
2012-07-15 15:00:00,bess_1_bus_001,-0.2267,-0.0,14.7,0.49
2012-07-15 15:30:00,bess_1_bus_001,0.3492,0.0,14.52,0.48
2012-07-15 16:00:00,bess_1_bus_001,-0.0501,-0.0,14.54,0.48
2012-07-15 16:30:00,bess_1_bus_001,-0.1187,-0.0,14.6,0.49
2012-07-15 17:00:00,bess_1_bus_001,-0.0098,-0.0,14.6,0.49
2012-07-15 17:30:00,bess_1_bus_001,-0.051,-0.0,14.63,0.49
2012-07-15 18:00:00,bess_1_bus_001,0.0806,0.0,14.58,0.49
2012-07-15 18:30:00,bess_1_bus_001,0.0554,0.0,14.55,0.49
2012-07-15 19:00:00,bess_1_bus_001,0.0467,0.0,14.53,0.48
2012-07-15 19:30:00,bess_1_bus_001,-0.0416,-0.0,14.55,0.48
2012-07-15 20:00:00,bess_1_bus_001,-0.0383,-0.0,14.57,0.49
2012-07-15 20:30:00,bess_1_bus_001,-0.121,-0.0,14.62,0.49
2012-07-15 21:00:00,bess_1_bus_001,0.234,0.0,14.5,0.48
2012-07-15 21:30:00,bess_1_bus_001,-0.1001,-0.0,14.55,0.48
2012-07-15 22:00:00,bess_1_bus_001,0.0644,0.0,14.52,0.48
2012-07-15 22:30:00,bess_1_bus_001,-0.0219,-0.0,14.53,0.48
2012-07-15 23:00:00,bess_1_bus_001,-0.0316,-0.0,14.54,0.48
2012-07-15 23:30:00,bess_1_bus_001,-0.0345,-0.0,14.56,0.49
2012-07-16 00:00:00,bess_1_bus_001,0.0896,0.0,14.51,0.48
2012-07-16 00:30:00,bess_1_bus_001,-0.0594,-0.0,14.54,0.48
2012-07-16 01:00:00,bess_1_bus_001,-0.0059,-0.0,14.54,0.48
2012-07-16 01:30:00,bess_1_bus_001,0.0177,0.0,14.53,0.48
2012-07-16 02:00:00,bess_1_bus_001,0.0045,0.0,14.53,0.48
2012-07-16 02:30:00,bess_1_bus_001,-0.0032,-0.0,14.53,0.48
2012-07-16 03:00:00,bess_1_bus_001,-0.008,-0.0,14.53,0.48
2012-07-16 03:30:00,bess_1_bus_001,0.0028,0.0,14.53,0.48
2012-07-16 04:00:00,bess_1_bus_001,-0.0167,-0.0,14.54,0.48
2012-07-16 04:30:00,bess_1_bus_001,0.0046,0.0,14.54,0.48
2012-07-16 05:00:00,bess_1_bus_001,0.0203,0.0,14.53,0.48
2012-07-16 05:30:00,bess_1_bus_001,-0.0329,-0.0,14.54,0.48
2012-07-16 06:00:00,bess_1_bus_001,0.0926,0.0,14.49,0.48
2012-07-16 06:30:00,bess_1_bus_001,-0.0291,-0.0,14.51,0.48
2012-07-16 07:00:00,bess_1_bus_001,-0.0942,-0.0,14.55,0.49
2012-07-16 07:30:00,bess_1_bus_001,0.1324,0.0,14.48,0.48
2012-07-16 08:00:00,bess_1_bus_001,-0.1437,-0.0,14.55,0.49
2012-07-16 08:30:00,bess_1_bus_001,-0.0409,-0.0,14.57,0.49
2012-07-16 09:00:00,bess_1_bus_001,0.3338,0.0,14.4,0.48
2012-07-16 09:30:00,bess_1_bus_001,-0.1171,-0.0,14.45,0.48
2012-07-16 10:00:00,bess_1_bus_001,-0.196,-0.0,14.54,0.48
2012-07-16 10:30:00,bess_1_bus_001,0.2215,0.0,14.43,0.48
2012-07-16 11:00:00,bess_1_bus_001,-0.1967,-0.0,14.52,0.48
2012-07-16 11:30:00,bess_1_bus_001,0.027,0.0,14.51,0.48
2012-07-16 12:00:00,bess_1_bus_001,0.012,0.0,14.5,0.48
2012-07-16 12:30:00,bess_1_bus_001,0.1443,0.0,14.42,0.48
2012-07-16 13:00:00,bess_1_bus_001,-0.3494,-0.0,14.59,0.49
2012-07-16 13:30:00,bess_1_bus_001,0.3458,0.0,14.41,0.48
2012-07-16 14:00:00,bess_1_bus_001,-0.1317,-0.0,14.47,0.48
2012-07-16 14:30:00,bess_1_bus_001,-0.0571,-0.0,14.5,0.48
2012-07-16 15:00:00,bess_1_bus_001,0.0664,0.0,14.46,0.48
2012-07-16 15:30:00,bess_1_bus_001,0.0071,0.0,14.46,0.48
2012-07-16 16:00:00,bess_1_bus_001,-0.0879,-0.0,14.5,0.48
2012-07-16 16:30:00,bess_1_bus_001,0.0778,0.0,14.46,0.48
2012-07-16 17:00:00,bess_1_bus_001,-0.0154,-0.0,14.47,0.48
2012-07-16 17:30:00,bess_1_bus_001,-0.2206,-0.0,14.57,0.49
2012-07-16 18:00:00,bess_1_bus_001,0.2876,0.0,14.42,0.48
2012-07-16 18:30:00,bess_1_bus_001,-0.1219,-0.0,14.48,0.48
2012-07-16 19:00:00,bess_1_bus_001,0.1253,0.0,14.41,0.48
2012-07-16 19:30:00,bess_1_bus_001,0.0039,0.0,14.41,0.48
2012-07-16 20:00:00,bess_1_bus_001,-0.0151,-0.0,14.42,0.48
2012-07-16 20:30:00,bess_1_bus_001,-0.0295,-0.0,14.43,0.48
2012-07-16 21:00:00,bess_1_bus_001,-0.0487,-0.0,14.46,0.48
2012-07-16 21:30:00,bess_1_bus_001,0.0688,0.0,14.42,0.48
2012-07-16 22:00:00,bess_1_bus_001,-0.0442,-0.0,14.44,0.48
2012-07-16 22:30:00,bess_1_bus_001,0.0583,0.0,14.41,0.48
2012-07-16 23:00:00,bess_1_bus_001,-0.0696,-0.0,14.44,0.48
2012-07-16 23:30:00,bess_1_bus_001,0.0447,0.0,14.42,0.48
2012-07-17 00:00:00,bess_1_bus_001,-0.0168,-0.0,14.43,0.48
2012-07-17 00:30:00,bess_1_bus_001,0.0045,0.0,14.42,0.48
2012-07-17 01:00:00,bess_1_bus_001,-0.0067,-0.0,14.43,0.48
2012-07-17 01:30:00,bess_1_bus_001,0.0156,0.0,14.42,0.48
2012-07-17 02:00:00,bess_1_bus_001,-0.0186,-0.0,14.43,0.48
2012-07-17 02:30:00,bess_1_bus_001,-0.0018,-0.0,14.43,0.48
2012-07-17 03:00:00,bess_1_bus_001,-0.0036,-0.0,14.43,0.48
2012-07-17 03:30:00,bess_1_bus_001,0.0214,0.0,14.42,0.48
2012-07-17 04:00:00,bess_1_bus_001,-0.0128,-0.0,14.43,0.48
2012-07-17 04:30:00,bess_1_bus_001,-0.0283,-0.0,14.44,0.48
2012-07-17 05:00:00,bess_1_bus_001,-0.0208,-0.0,14.45,0.48
2012-07-17 05:30:00,bess_1_bus_001,0.0844,0.0,14.4,0.48
2012-07-17 06:00:00,bess_1_bus_001,0.0282,0.0,14.39,0.48
2012-07-17 06:30:00,bess_1_bus_001,-0.087,-0.0,14.43,0.48
2012-07-17 07:00:00,bess_1_bus_001,0.0995,0.0,14.38,0.48
2012-07-17 07:30:00,bess_1_bus_001,-0.004,-0.0,14.38,0.48
2012-07-17 08:00:00,bess_1_bus_001,-0.017,-0.0,14.39,0.48
2012-07-17 08:30:00,bess_1_bus_001,-0.0112,-0.0,14.39,0.48
2012-07-17 09:00:00,bess_1_bus_001,-0.1082,-0.0,14.45,0.48
2012-07-17 09:30:00,bess_1_bus_001,0.0825,0.0,14.4,0.48
2012-07-17 10:00:00,bess_1_bus_001,0.0333,0.0,14.38,0.48
2012-07-17 10:30:00,bess_1_bus_001,-0.0741,-0.0,14.42,0.48
2012-07-17 11:00:00,bess_1_bus_001,0.0778,0.0,14.38,0.48
2012-07-17 11:30:00,bess_1_bus_001,-0.0097,-0.0,14.38,0.48
2012-07-17 12:00:00,bess_1_bus_001,-0.0586,-0.0,14.41,0.48
2012-07-17 12:30:00,bess_1_bus_001,0.0094,0.0,14.41,0.48
2012-07-17 13:00:00,bess_1_bus_001,-0.0197,-0.0,14.42,0.48
2012-07-17 13:30:00,bess_1_bus_001,0.0074,0.0,14.41,0.48
2012-07-17 14:00:00,bess_1_bus_001,-0.0549,-0.0,14.44,0.48
2012-07-17 14:30:00,bess_1_bus_001,0.0409,0.0,14.42,0.48
2012-07-17 15:00:00,bess_1_bus_001,-0.0303,-0.0,14.43,0.48
2012-07-17 15:30:00,bess_1_bus_001,0.0628,0.0,14.4,0.48
2012-07-17 16:00:00,bess_1_bus_001,-0.1569,-0.0,14.47,0.48
2012-07-17 16:30:00,bess_1_bus_001,0.2538,0.0,14.34,0.48
2012-07-17 17:00:00,bess_1_bus_001,-0.2316,-0.0,14.45,0.48
2012-07-17 17:30:00,bess_1_bus_001,0.0748,0.0,14.41,0.48
2012-07-17 18:00:00,bess_1_bus_001,0.069,0.0,14.37,0.48
2012-07-17 18:30:00,bess_1_bus_001,-0.0627,-0.0,14.4,0.48
2012-07-17 19:00:00,bess_1_bus_001,0.061,0.0,14.37,0.48
2012-07-17 19:30:00,bess_1_bus_001,0.0027,0.0,14.37,0.48
2012-07-17 20:00:00,bess_1_bus_001,-0.0352,-0.0,14.39,0.48
2012-07-17 20:30:00,bess_1_bus_001,0.034,0.0,14.37,0.48
2012-07-17 21:00:00,bess_1_bus_001,-0.0869,-0.0,14.41,0.48
2012-07-17 21:30:00,bess_1_bus_001,0.1358,0.0,14.34,0.48
2012-07-17 22:00:00,bess_1_bus_001,-0.0569,-0.0,14.36,0.48
2012-07-17 22:30:00,bess_1_bus_001,0.011,0.0,14.36,0.48
2012-07-17 23:00:00,bess_1_bus_001,-0.0108,-0.0,14.36,0.48
2012-07-17 23:30:00,bess_1_bus_001,0.0138,0.0,14.36,0.48
2012-07-18 00:00:00,bess_1_bus_001,0.0012,0.0,14.36,0.48
2012-07-18 00:30:00,bess_1_bus_001,-0.0283,-0.0,14.37,0.48
2012-07-18 01:00:00,bess_1_bus_001,0.0292,0.0,14.35,0.48
2012-07-18 01:30:00,bess_1_bus_001,-0.0104,-0.0,14.36,0.48
2012-07-18 02:00:00,bess_1_bus_001,-0.0317,-0.0,14.37,0.48
2012-07-18 02:30:00,bess_1_bus_001,0.0293,0.0,14.36,0.48
2012-07-18 03:00:00,bess_1_bus_001,0.0099,0.0,14.35,0.48
2012-07-18 03:30:00,bess_1_bus_001,-0.032,-0.0,14.37,0.48
2012-07-18 04:00:00,bess_1_bus_001,0.0099,0.0,14.36,0.48
2012-07-18 04:30:00,bess_1_bus_001,-0.0228,-0.0,14.37,0.48
2012-07-18 05:00:00,bess_1_bus_001,0.0691,0.0,14.34,0.48
2012-07-18 05:30:00,bess_1_bus_001,-0.1114,-0.0,14.39,0.48
2012-07-18 06:00:00,bess_1_bus_001,0.2325,0.0,14.27,0.48
2012-07-18 06:30:00,bess_1_bus_001,-0.1779,-0.0,14.35,0.48
2012-07-18 07:00:00,bess_1_bus_001,0.0538,0.0,14.32,0.48
2012-07-18 07:30:00,bess_1_bus_001,0.041,0.0,14.3,0.48
2012-07-18 08:00:00,bess_1_bus_001,-0.0513,-0.0,14.33,0.48
2012-07-18 08:30:00,bess_1_bus_001,0.0118,0.0,14.32,0.48
2012-07-18 09:00:00,bess_1_bus_001,-0.01,-0.0,14.33,0.48
2012-07-18 09:30:00,bess_1_bus_001,-0.0053,-0.0,14.33,0.48
2012-07-18 10:00:00,bess_1_bus_001,-0.0195,-0.0,14.34,0.48
2012-07-18 10:30:00,bess_1_bus_001,0.0146,0.0,14.33,0.48
2012-07-18 11:00:00,bess_1_bus_001,-0.0409,-0.0,14.35,0.48
2012-07-18 11:30:00,bess_1_bus_001,0.0287,0.0,14.33,0.48
2012-07-18 12:00:00,bess_1_bus_001,-0.0138,-0.0,14.34,0.48
2012-07-18 12:30:00,bess_1_bus_001,-0.0018,-0.0,14.34,0.48
2012-07-18 13:00:00,bess_1_bus_001,0.0234,0.0,14.33,0.48
2012-07-18 13:30:00,bess_1_bus_001,-0.0335,-0.0,14.35,0.48
2012-07-18 14:00:00,bess_1_bus_001,-0.0325,-0.0,14.36,0.48
2012-07-18 14:30:00,bess_1_bus_001,0.0166,0.0,14.35,0.48
2012-07-18 15:00:00,bess_1_bus_001,-0.0368,-0.0,14.37,0.48
2012-07-18 15:30:00,bess_1_bus_001,0.0613,0.0,14.34,0.48
2012-07-18 16:00:00,bess_1_bus_001,-0.0522,-0.0,14.36,0.48
2012-07-18 16:30:00,bess_1_bus_001,0.0475,0.0,14.34,0.48
2012-07-18 17:00:00,bess_1_bus_001,-0.0441,-0.0,14.36,0.48
2012-07-18 17:30:00,bess_1_bus_001,-0.0066,-0.0,14.36,0.48
2012-07-18 18:00:00,bess_1_bus_001,0.0562,0.0,14.33,0.48
2012-07-18 18:30:00,bess_1_bus_001,-0.0369,-0.0,14.35,0.48
2012-07-18 19:00:00,bess_1_bus_001,0.023,0.0,14.34,0.48
2012-07-18 19:30:00,bess_1_bus_001,0.0518,0.0,14.31,0.48
2012-07-18 20:00:00,bess_1_bus_001,-0.1549,-0.0,14.38,0.48
2012-07-18 20:30:00,bess_1_bus_001,0.1691,0.0,14.29,0.48
2012-07-18 21:00:00,bess_1_bus_001,-0.0037,-0.0,14.3,0.48
2012-07-18 21:30:00,bess_1_bus_001,-0.049,-0.0,14.32,0.48
2012-07-18 22:00:00,bess_1_bus_001,-0.0018,-0.0,14.32,0.48
2012-07-18 22:30:00,bess_1_bus_001,0.0101,0.0,14.31,0.48
2012-07-18 23:00:00,bess_1_bus_001,0.0347,0.0,14.3,0.48
2012-07-18 23:30:00,bess_1_bus_001,-0.0224,-0.0,14.31,0.48
2012-07-19 00:00:00,bess_1_bus_001,0.001,0.0,14.31,0.48
2012-07-19 00:30:00,bess_1_bus_001,-0.0106,-0.0,14.31,0.48
2012-07-19 01:00:00,bess_1_bus_001,-0.0321,-0.0,14.33,0.48
2012-07-19 01:30:00,bess_1_bus_001,0.0511,0.0,14.3,0.48
2012-07-19 02:00:00,bess_1_bus_001,-0.0044,-0.0,14.3,0.48
2012-07-19 02:30:00,bess_1_bus_001,0.022,0.0,14.29,0.48
2012-07-19 03:00:00,bess_1_bus_001,-0.041,-0.0,14.31,0.48
2012-07-19 03:30:00,bess_1_bus_001,0.0325,0.0,14.29,0.48
2012-07-19 04:00:00,bess_1_bus_001,-0.047,-0.0,14.32,0.48
2012-07-19 04:30:00,bess_1_bus_001,0.0057,0.0,14.31,0.48
2012-07-19 05:00:00,bess_1_bus_001,-0.0045,-0.0,14.31,0.48
2012-07-19 05:30:00,bess_1_bus_001,-0.0375,-0.0,14.33,0.48
2012-07-19 06:00:00,bess_1_bus_001,0.1283,0.0,14.26,0.48
2012-07-19 06:30:00,bess_1_bus_001,-0.0027,-0.0,14.27,0.48
2012-07-19 07:00:00,bess_1_bus_001,-0.036,-0.0,14.28,0.48
2012-07-19 07:30:00,bess_1_bus_001,0.0431,0.0,14.26,0.48
2012-07-19 08:00:00,bess_1_bus_001,-0.0657,-0.0,14.29,0.48
2012-07-19 08:30:00,bess_1_bus_001,0.0089,0.0,14.29,0.48
2012-07-19 09:00:00,bess_1_bus_001,0.0233,0.0,14.27,0.48
2012-07-19 09:30:00,bess_1_bus_001,-0.0066,-0.0,14.28,0.48
2012-07-19 10:00:00,bess_1_bus_001,-0.0193,-0.0,14.29,0.48
2012-07-19 10:30:00,bess_1_bus_001,0.0023,0.0,14.29,0.48
2012-07-19 11:00:00,bess_1_bus_001,-0.102,-0.0,14.33,0.48
2012-07-19 11:30:00,bess_1_bus_001,0.0712,0.0,14.3,0.48
2012-07-19 12:00:00,bess_1_bus_001,-0.0456,-0.0,14.32,0.48
2012-07-19 12:30:00,bess_1_bus_001,0.1271,0.0,14.25,0.48
2012-07-19 13:00:00,bess_1_bus_001,-0.195,-0.0,14.34,0.48
2012-07-19 13:30:00,bess_1_bus_001,0.2169,0.0,14.23,0.47
2012-07-19 14:00:00,bess_1_bus_001,-0.0884,-0.0,14.27,0.48
2012-07-19 14:30:00,bess_1_bus_001,-0.0218,-0.0,14.28,0.48
2012-07-19 15:00:00,bess_1_bus_001,-0.0551,-0.0,14.31,0.48
2012-07-19 15:30:00,bess_1_bus_001,0.0571,0.0,14.28,0.48
2012-07-19 16:00:00,bess_1_bus_001,-0.0415,-0.0,14.3,0.48
2012-07-19 16:30:00,bess_1_bus_001,0.0167,0.0,14.29,0.48
2012-07-19 17:00:00,bess_1_bus_001,0.0239,0.0,14.28,0.48
2012-07-19 17:30:00,bess_1_bus_001,-0.2116,-0.0,14.38,0.48
2012-07-19 18:00:00,bess_1_bus_001,0.3137,0.0,14.21,0.47
2012-07-19 18:30:00,bess_1_bus_001,-0.0794,-0.0,14.25,0.47
2012-07-19 19:00:00,bess_1_bus_001,-0.1548,-0.0,14.32,0.48
2012-07-19 19:30:00,bess_1_bus_001,0.1993,0.0,14.22,0.47
2012-07-19 20:00:00,bess_1_bus_001,-0.0247,-0.0,14.23,0.47
2012-07-19 20:30:00,bess_1_bus_001,-0.0034,-0.0,14.23,0.47
2012-07-19 21:00:00,bess_1_bus_001,-0.1108,-0.0,14.28,0.48
2012-07-19 21:30:00,bess_1_bus_001,0.1967,0.0,14.18,0.47
2012-07-19 22:00:00,bess_1_bus_001,-0.112,-0.0,14.23,0.47
2012-07-19 22:30:00,bess_1_bus_001,0.0003,0.0,14.23,0.47
2012-07-19 23:00:00,bess_1_bus_001,0.0325,0.0,14.22,0.47
2012-07-19 23:30:00,bess_1_bus_001,-0.0376,-0.0,14.23,0.47
2012-07-20 00:00:00,bess_1_bus_001,0.0378,0.0,14.22,0.47
2012-07-20 00:30:00,bess_1_bus_001,-0.0325,-0.0,14.23,0.47
2012-07-20 01:00:00,bess_1_bus_001,0.0006,0.0,14.23,0.47
2012-07-20 01:30:00,bess_1_bus_001,-0.0052,-0.0,14.23,0.47
2012-07-20 02:00:00,bess_1_bus_001,-0.0121,-0.0,14.24,0.47
2012-07-20 02:30:00,bess_1_bus_001,0.0187,0.0,14.23,0.47
2012-07-20 03:00:00,bess_1_bus_001,0.0223,0.0,14.22,0.47
2012-07-20 03:30:00,bess_1_bus_001,-0.0323,-0.0,14.23,0.47
2012-07-20 04:00:00,bess_1_bus_001,0.0203,0.0,14.22,0.47
2012-07-20 04:30:00,bess_1_bus_001,-0.0187,-0.0,14.23,0.47
2012-07-20 05:00:00,bess_1_bus_001,0.0387,0.0,14.21,0.47
2012-07-20 05:30:00,bess_1_bus_001,0.0137,0.0,14.2,0.47
2012-07-20 06:00:00,bess_1_bus_001,-0.0291,-0.0,14.22,0.47
2012-07-20 06:30:00,bess_1_bus_001,-0.0671,-0.0,14.25,0.47
2012-07-20 07:00:00,bess_1_bus_001,0.0685,0.0,14.21,0.47
2012-07-20 07:30:00,bess_1_bus_001,0.0987,0.0,14.16,0.47
2012-07-20 08:00:00,bess_1_bus_001,-0.0602,-0.0,14.19,0.47
2012-07-20 08:30:00,bess_1_bus_001,-0.027,-0.0,14.2,0.47
2012-07-20 09:00:00,bess_1_bus_001,0.0083,0.0,14.2,0.47
2012-07-20 09:30:00,bess_1_bus_001,-0.0277,-0.0,14.21,0.47
2012-07-20 10:00:00,bess_1_bus_001,-0.0275,-0.0,14.22,0.47
2012-07-20 10:30:00,bess_1_bus_001,0.0687,0.0,14.19,0.47
2012-07-20 11:00:00,bess_1_bus_001,-0.0692,-0.0,14.22,0.47
2012-07-20 11:30:00,bess_1_bus_001,-0.0026,-0.0,14.22,0.47
2012-07-20 12:00:00,bess_1_bus_001,0.0496,0.0,14.2,0.47
2012-07-20 12:30:00,bess_1_bus_001,-0.0083,-0.0,14.2,0.47
2012-07-20 13:00:00,bess_1_bus_001,-0.0428,-0.0,14.22,0.47
2012-07-20 13:30:00,bess_1_bus_001,-0.0033,-0.0,14.22,0.47
2012-07-20 14:00:00,bess_1_bus_001,-0.094,-0.0,14.27,0.48
2012-07-20 14:30:00,bess_1_bus_001,0.1668,0.0,14.18,0.47
2012-07-20 15:00:00,bess_1_bus_001,-0.0785,-0.0,14.22,0.47
2012-07-20 15:30:00,bess_1_bus_001,-0.0105,-0.0,14.22,0.47
2012-07-20 16:00:00,bess_1_bus_001,0.0033,0.0,14.22,0.47
2012-07-20 16:30:00,bess_1_bus_001,0.012,0.0,14.21,0.47
2012-07-20 17:00:00,bess_1_bus_001,0.0195,0.0,14.2,0.47
2012-07-20 17:30:00,bess_1_bus_001,-0.1508,-0.0,14.27,0.48
2012-07-20 18:00:00,bess_1_bus_001,0.1441,0.0,14.2,0.47
2012-07-20 18:30:00,bess_1_bus_001,0.0407,0.0,14.18,0.47
2012-07-20 19:00:00,bess_1_bus_001,-0.0301,-0.0,14.19,0.47
2012-07-20 19:30:00,bess_1_bus_001,-0.0381,-0.0,14.21,0.47
2012-07-20 20:00:00,bess_1_bus_001,0.0483,0.0,14.18,0.47
2012-07-20 20:30:00,bess_1_bus_001,-0.0547,-0.0,14.21,0.47
2012-07-20 21:00:00,bess_1_bus_001,0.0618,0.0,14.18,0.47
2012-07-20 21:30:00,bess_1_bus_001,-0.0161,-0.0,14.18,0.47
2012-07-20 22:00:00,bess_1_bus_001,-0.02,-0.0,14.19,0.47
2012-07-20 22:30:00,bess_1_bus_001,0.0768,0.0,14.15,0.47
2012-07-20 23:00:00,bess_1_bus_001,-0.0422,-0.0,14.17,0.47
2012-07-20 23:30:00,bess_1_bus_001,-0.0818,-0.0,14.21,0.47
2012-07-21 00:00:00,bess_1_bus_001,0.1245,0.0,14.15,0.47
2012-07-21 00:30:00,bess_1_bus_001,-0.045,-0.0,14.17,0.47
2012-07-21 01:00:00,bess_1_bus_001,-0.0168,-0.0,14.18,0.47
2012-07-21 01:30:00,bess_1_bus_001,0.0007,0.0,14.18,0.47
2012-07-21 02:00:00,bess_1_bus_001,-0.0149,-0.0,14.18,0.47
2012-07-21 02:30:00,bess_1_bus_001,0.0465,0.0,14.16,0.47
2012-07-21 03:00:00,bess_1_bus_001,-0.0123,-0.0,14.16,0.47
2012-07-21 03:30:00,bess_1_bus_001,-0.0029,-0.0,14.17,0.47
2012-07-21 04:00:00,bess_1_bus_001,-0.025,-0.0,14.18,0.47
2012-07-21 04:30:00,bess_1_bus_001,0.028,0.0,14.16,0.47
2012-07-21 05:00:00,bess_1_bus_001,-0.0036,-0.0,14.16,0.47
2012-07-21 05:30:00,bess_1_bus_001,0.0549,0.0,14.14,0.47
2012-07-21 06:00:00,bess_1_bus_001,-0.035,-0.0,14.15,0.47
2012-07-21 06:30:00,bess_1_bus_001,-0.0624,-0.0,14.18,0.47
2012-07-21 07:00:00,bess_1_bus_001,0.0731,0.0,14.14,0.47
2012-07-21 07:30:00,bess_1_bus_001,-0.0202,-0.0,14.15,0.47
2012-07-21 08:00:00,bess_1_bus_001,0.0228,0.0,14.14,0.47
2012-07-21 08:30:00,bess_1_bus_001,0.0553,0.0,14.11,0.47
2012-07-21 09:00:00,bess_1_bus_001,-0.0738,-0.0,14.15,0.47
2012-07-21 09:30:00,bess_1_bus_001,-0.0928,-0.0,14.19,0.47
