Timestep,Bus,P(kW),Q(kvar)
2012-07-08 01:00:00,632_sec,0,0
2012-07-08 01:00:00,645_sec,0.0,0.0
2012-07-08 01:00:00,646_sec,0,0
2012-07-08 01:00:00,633_sec,0,0
2012-07-08 01:00:00,670_sec,0.0,0.0
2012-07-08 01:00:00,671_sec,0,0
2012-07-08 01:00:00,684_sec,0,0
2012-07-08 01:00:00,652_sec,0,0
2012-07-08 01:00:00,692_sec,0,0
2012-07-08 01:00:00,675_sec,0,0
2012-07-08 01:00:00,680_sec,0.0,0.0
2012-07-08 01:00:00,bus_650001,0.1203,0.0567
2012-07-08 01:00:00,bus_650002,0.0269,0.011
2012-07-08 01:00:00,bus_650003,0.1236,0.0505
2012-07-08 01:00:00,bus_650004,0.0396,0.0134
2012-07-08 01:00:00,bus_632001,0.0978,0.0368
2012-07-08 01:00:00,bus_632002,0.0511,0.0241
2012-07-08 01:00:00,bus_632003,0.0525,0.0158
2012-07-08 01:00:00,bus_633001,0.0156,0.0059
2012-07-08 01:00:00,bus_633002,0.0731,0.0299
2012-07-08 01:00:00,bus_633003,0.1097,0.0372
2012-07-08 01:00:00,bus_645001,0.0594,0.0262
2012-07-08 01:00:00,bus_645002,0.1305,0.0653
2012-07-08 01:00:00,bus_645003,0.1498,0.0563
2012-07-08 01:00:00,bus_646001,0.024,0.012
2012-07-08 01:00:00,bus_646002,0.0348,0.0105
2012-07-08 01:00:00,bus_646003,0.0519,0.0244
2012-07-08 01:00:00,bus_670001,0.042,0.0172
2012-07-08 01:00:00,bus_670002,0.0558,0.0279
2012-07-08 01:00:00,bus_670003,0.0801,0.0326
2012-07-08 01:00:00,bus_671001,0.0385,0.0157
2012-07-08 01:00:00,bus_671002,0.0149,0.007
2012-07-08 01:00:00,bus_671003,0.0247,0.0074
2012-07-08 01:00:00,bus_692001,0.078,0.0265
2012-07-08 01:00:00,bus_692002,0.021,0.0063
2012-07-08 01:00:00,bus_692003,0.0313,0.0148
2012-07-08 01:00:00,bus_680001,0.0525,0.0178
2012-07-08 01:00:00,bus_680002,0.0235,0.0096
2012-07-08 01:00:00,bus_680003,0.0604,0.0226
2012-07-08 01:00:00,bus_684001,0.0141,0.0058
2012-07-08 01:00:00,bus_684002,0.0671,0.0274
2012-07-08 01:00:00,bus_684003,0.0179,0.0067
2012-07-08 01:00:00,611_sec,0,0
2012-07-08 01:00:00,bus_611001,0.0,0.0
2012-07-08 01:00:00,bus_611002,0.0,0.0
2012-07-08 01:00:00,bus_611003,0.0,0.0
2012-07-08 01:00:00,bus_652001,0.1438,0.0433
2012-07-08 01:00:00,bus_652002,0.0219,0.0097
2012-07-08 01:00:00,bus_652003,0.0651,0.0266
2012-07-08 01:00:00,bus_675001,0.0249,0.0085
2012-07-08 01:00:00,bus_675002,0.0097,0.004
2012-07-08 01:00:00,bus_675003,0.0447,0.0197
2012-07-08 01:30:00,sourcebus,0,0
2012-07-08 01:30:00,650_sec,0,0
2012-07-08 01:30:00,632_sec,0,0
2012-07-08 01:30:00,645_sec,0.0,0.0
2012-07-08 01:30:00,646_sec,0,0
2012-07-08 01:30:00,633_sec,0,0
2012-07-08 01:30:00,670_sec,0.0,0.0
2012-07-08 01:30:00,671_sec,0,0
2012-07-08 01:30:00,684_sec,0,0
2012-07-08 01:30:00,652_sec,0,0
2012-07-08 01:30:00,692_sec,0,0
2012-07-08 01:30:00,675_sec,0,0
2012-07-08 01:30:00,680_sec,0.0,0.0
2012-07-08 01:30:00,bus_650001,0.1102,0.0519
2012-07-08 01:30:00,bus_650002,0.0311,0.0127
2012-07-08 01:30:00,bus_650003,0.0979,0.04
2012-07-08 01:30:00,bus_650004,0.0422,0.0144
2012-07-08 01:30:00,bus_632001,0.089,0.0334
2012-07-08 01:30:00,bus_632002,0.0164,0.0077
2012-07-08 01:30:00,bus_632003,0.0274,0.0083
2012-07-08 01:30:00,bus_633001,0.0162,0.0061
2012-07-08 01:30:00,bus_633002,0.0481,0.0196
2012-07-08 01:30:00,bus_633003,0.1097,0.0372
2012-07-08 01:30:00,bus_645001,0.0408,0.0179
2012-07-08 01:30:00,bus_645002,0.0822,0.0411
2012-07-08 01:30:00,bus_645003,0.0359,0.0135
2012-07-08 01:30:00,bus_646001,0.0204,0.0102
2012-07-08 01:30:00,bus_646002,0.0434,0.0131
2012-07-08 01:30:00,bus_646003,0.0284,0.0134
2012-07-08 01:30:00,bus_670001,0.0344,0.0141
2012-07-08 01:30:00,bus_670002,0.0083,0.0042
2012-07-08 01:30:00,bus_670003,0.0872,0.0355
2012-07-08 01:30:00,bus_671001,0.024,0.0098
2012-07-08 01:30:00,bus_671002,0.0458,0.0216
2012-07-08 01:30:00,bus_671003,0.0247,0.0074
2012-07-08 01:30:00,bus_692001,0.1014,0.0345
2012-07-08 01:30:00,bus_692002,0.0544,0.0165
2012-07-08 01:30:00,bus_692003,0.0627,0.0296
2012-07-08 01:30:00,bus_680001,0.0461,0.0156
2012-07-08 01:30:00,bus_680002,0.0746,0.0304
2012-07-08 01:30:00,bus_680003,0.0626,0.0234
2012-07-08 01:30:00,bus_684001,0.0166,0.0068
2012-07-08 01:30:00,bus_684002,0.059,0.024
2012-07-08 01:30:00,bus_684003,0.0165,0.0062
2012-07-08 01:30:00,611_sec,0,0
2012-07-08 01:30:00,bus_611001,0.0,0.0
2012-07-08 01:30:00,bus_611002,0.0,0.0
2012-07-08 01:30:00,bus_611003,0.0,0.0
2012-07-08 01:30:00,bus_652001,0.1475,0.0444
2012-07-08 01:30:00,bus_652002,0.01,0.0044
2012-07-08 01:30:00,bus_652003,0.0449,0.0183
2012-07-08 01:30:00,bus_675001,0.0217,0.0074
2012-07-08 01:30:00,bus_675002,0.0307,0.0125
2012-07-08 01:30:00,bus_675003,0.0293,0.0129
2012-07-08 02:00:00,sourcebus,0,0
2012-07-08 02:00:00,650_sec,0,0
2012-07-08 02:00:00,632_sec,0,0
2012-07-08 02:00:00,645_sec,0.0,0.0
2012-07-08 02:00:00,646_sec,0,0
2012-07-08 02:00:00,633_sec,0,0
2012-07-08 02:00:00,670_sec,0.0,0.0
2012-07-08 02:00:00,671_sec,0,0
2012-07-08 02:00:00,684_sec,0,0
2012-07-08 02:00:00,652_sec,0,0
2012-07-08 02:00:00,692_sec,0,0
2012-07-08 02:00:00,675_sec,0,0
2012-07-08 02:00:00,680_sec,0.0,0.0
2012-07-08 02:00:00,bus_650001,0.1133,0.0534
2012-07-08 02:00:00,bus_650002,0.0131,0.0054
2012-07-08 02:00:00,bus_650003,0.091,0.0372
2012-07-08 02:00:00,bus_650004,0.0358,0.0122
2012-07-08 02:00:00,bus_632001,0.0625,0.0235
2012-07-08 02:00:00,bus_632002,0.0656,0.0309
2012-07-08 02:00:00,bus_632003,0.0221,0.0067
2012-07-08 02:00:00,bus_633001,0.0168,0.0063
2012-07-08 02:00:00,bus_633002,0.0796,0.0325
2012-07-08 02:00:00,bus_633003,0.1077,0.0365
2012-07-08 02:00:00,bus_645001,0.0255,0.0112
2012-07-08 02:00:00,bus_645002,0.0664,0.0332
2012-07-08 02:00:00,bus_645003,0.0765,0.0287
2012-07-08 02:00:00,bus_646001,0.0218,0.0109
2012-07-08 02:00:00,bus_646002,0.037,0.0111
2012-07-08 02:00:00,bus_646003,0.02,0.0094
2012-07-08 02:00:00,bus_670001,0.0382,0.0156
2012-07-08 02:00:00,bus_670002,0.0667,0.0333
2012-07-08 02:00:00,bus_670003,0.0961,0.0392
2012-07-08 02:00:00,bus_671001,0.038,0.0156
2012-07-08 02:00:00,bus_671002,0.0508,0.024
2012-07-08 02:00:00,bus_671003,0.0256,0.0077
2012-07-08 02:00:00,bus_692001,0.0848,0.0289
2012-07-08 02:00:00,bus_692002,0.0118,0.0036
2012-07-08 02:00:00,bus_692003,0.0757,0.0357
2012-07-08 02:00:00,bus_680001,0.0263,0.0089
2012-07-08 02:00:00,bus_680002,0.0333,0.0136
2012-07-08 02:00:00,bus_680003,0.0604,0.0226
2012-07-08 02:00:00,bus_684001,0.0175,0.0072
2012-07-08 02:00:00,bus_684002,0.0334,0.0136
2012-07-08 02:00:00,bus_684003,0.0121,0.0045
2012-07-08 02:00:00,611_sec,0,0
2012-07-08 02:00:00,bus_611001,0.0,0.0
2012-07-08 02:00:00,bus_611002,0.0,0.0
2012-07-08 02:00:00,bus_611003,0.0,0.0
2012-07-08 02:00:00,bus_652001,0.0857,0.0258
2012-07-08 02:00:00,bus_652002,0.0319,0.0141
2012-07-08 02:00:00,bus_652003,0.063,0.0257
2012-07-08 02:00:00,bus_675001,0.0238,0.0081
2012-07-08 02:00:00,bus_675002,0.1049,0.0428
2012-07-08 02:00:00,bus_675003,0.0409,0.018
2012-07-08 02:30:00,sourcebus,0,0
2012-07-08 02:30:00,650_sec,0,0
2012-07-08 02:30:00,632_sec,0,0
2012-07-08 02:30:00,645_sec,0.0,0.0
2012-07-08 02:30:00,646_sec,0,0
2012-07-08 02:30:00,633_sec,0,0
2012-07-08 02:30:00,670_sec,0.0,0.0
2012-07-08 02:30:00,671_sec,0,0
2012-07-08 02:30:00,684_sec,0,0
2012-07-08 02:30:00,652_sec,0,0
2012-07-08 02:30:00,692_sec,0,0
2012-07-08 02:30:00,675_sec,0,0
2012-07-08 02:30:00,680_sec,0.0,0.0
2012-07-08 02:30:00,bus_650001,0.1048,0.0494
2012-07-08 02:30:00,bus_650002,0.0249,0.0102
2012-07-08 02:30:00,bus_650003,0.127,0.0519
2012-07-08 02:30:00,bus_650004,0.0379,0.0129
2012-07-08 02:30:00,bus_632001,0.028,0.0105
2012-07-08 02:30:00,bus_632002,0.0183,0.0086
2012-07-08 02:30:00,bus_632003,0.034,0.0102
2012-07-08 02:30:00,bus_633001,0.0174,0.0065
2012-07-08 02:30:00,bus_633002,0.0602,0.0246
2012-07-08 02:30:00,bus_633003,0.1097,0.0372
2012-07-08 02:30:00,bus_645001,0.0306,0.0135
2012-07-08 02:30:00,bus_645002,0.0611,0.0306
2012-07-08 02:30:00,bus_645003,0.0601,0.0226
2012-07-08 02:30:00,bus_646001,0.0236,0.0118
2012-07-08 02:30:00,bus_646002,0.0364,0.011
2012-07-08 02:30:00,bus_646003,0.0364,0.0171
2012-07-08 02:30:00,bus_670001,0.0363,0.0148
2012-07-08 02:30:00,bus_670002,0.0186,0.0093
2012-07-08 02:30:00,bus_670003,0.0979,0.0399
2012-07-08 02:30:00,bus_671001,0.019,0.0078
2012-07-08 02:30:00,bus_671002,0.0695,0.0328
2012-07-08 02:30:00,bus_671003,0.0473,0.0142
2012-07-08 02:30:00,bus_692001,0.1143,0.0389
2012-07-08 02:30:00,bus_692002,0.0308,0.0093
2012-07-08 02:30:00,bus_692003,0.0621,0.0293
2012-07-08 02:30:00,bus_680001,0.0282,0.0096
2012-07-08 02:30:00,bus_680002,0.0389,0.0159
2012-07-08 02:30:00,bus_680003,0.0505,0.0189
2012-07-08 02:30:00,bus_684001,0.0141,0.0058
2012-07-08 02:30:00,bus_684002,0.0523,0.0213
2012-07-08 02:30:00,bus_684003,0.0218,0.0082
2012-07-08 02:30:00,611_sec,0,0
2012-07-08 02:30:00,bus_611001,0.0,0.0
2012-07-08 02:30:00,bus_611002,0.0,0.0
2012-07-08 02:30:00,bus_611003,0.0,0.0
2012-07-08 02:30:00,bus_652001,0.0277,0.0083
2012-07-08 02:30:00,bus_652002,0.0243,0.0107
2012-07-08 02:30:00,bus_652003,0.0433,0.0176
2012-07-08 02:30:00,bus_675001,0.0213,0.0073
2012-07-08 02:30:00,bus_675002,0.0646,0.0263
2012-07-08 02:30:00,bus_675003,0.0347,0.0153
2012-07-08 03:00:00,sourcebus,0,0
2012-07-08 03:00:00,650_sec,0,0
2012-07-08 03:00:00,632_sec,0,0
2012-07-08 03:00:00,645_sec,0.0,0.0
2012-07-08 03:00:00,646_sec,0,0
2012-07-08 03:00:00,633_sec,0,0
2012-07-08 03:00:00,670_sec,0.0,0.0
2012-07-08 03:00:00,671_sec,0,0
2012-07-08 03:00:00,684_sec,0,0
2012-07-08 03:00:00,652_sec,0,0
2012-07-08 03:00:00,692_sec,0,0
2012-07-08 03:00:00,675_sec,0,0
2012-07-08 03:00:00,680_sec,0.0,0.0
2012-07-08 03:00:00,bus_650001,0.097,0.0457
2012-07-08 03:00:00,bus_650002,0.029,0.0119
2012-07-08 03:00:00,bus_650003,0.0738,0.0302
2012-07-08 03:00:00,bus_650004,0.0406,0.0138
2012-07-08 03:00:00,bus_632001,0.0434,0.0163
2012-07-08 03:00:00,bus_632002,0.0473,0.0222
2012-07-08 03:00:00,bus_632003,0.0352,0.0106
2012-07-08 03:00:00,bus_633001,0.0141,0.0053
2012-07-08 03:00:00,bus_633002,0.0731,0.0299
2012-07-08 03:00:00,bus_633003,0.1097,0.0372
2012-07-08 03:00:00,bus_645001,0.0161,0.0071
2012-07-08 03:00:00,bus_645002,0.0738,0.0369
2012-07-08 03:00:00,bus_645003,0.0923,0.0347
2012-07-08 03:00:00,bus_646001,0.0236,0.0118
2012-07-08 03:00:00,bus_646002,0.0436,0.0131
2012-07-08 03:00:00,bus_646003,0.0301,0.0142
2012-07-08 03:00:00,bus_670001,0.0315,0.0129
2012-07-08 03:00:00,bus_670002,0.0455,0.0227
2012-07-08 03:00:00,bus_670003,0.0926,0.0377
2012-07-08 03:00:00,bus_671001,0.0285,0.0117
2012-07-08 03:00:00,bus_671002,0.0441,0.0208
2012-07-08 03:00:00,bus_671003,0.0425,0.0128
2012-07-08 03:00:00,bus_692001,0.0954,0.0325
2012-07-08 03:00:00,bus_692002,0.0374,0.0113
2012-07-08 03:00:00,bus_692003,0.068,0.0321
2012-07-08 03:00:00,bus_680001,0.0532,0.018
2012-07-08 03:00:00,bus_680002,0.0641,0.0261
2012-07-08 03:00:00,bus_680003,0.0176,0.0066
2012-07-08 03:00:00,bus_684001,0.0292,0.0119
2012-07-08 03:00:00,bus_684002,0.0823,0.0336
2012-07-08 03:00:00,bus_684003,0.0286,0.0107
2012-07-08 03:00:00,611_sec,0,0
2012-07-08 03:00:00,bus_611001,0.0,0.0
2012-07-08 03:00:00,bus_611002,0.0,0.0
2012-07-08 03:00:00,bus_611003,0.0,0.0
2012-07-08 03:00:00,bus_652001,0.0228,0.0069
2012-07-08 03:00:00,bus_652002,0.01,0.0044
2012-07-08 03:00:00,bus_652003,0.0577,0.0235
2012-07-08 03:00:00,bus_675001,0.022,0.0075
2012-07-08 03:00:00,bus_675002,0.0538,0.022
2012-07-08 03:00:00,bus_675003,0.0424,0.0187
2012-07-08 03:30:00,sourcebus,0,0
2012-07-08 03:30:00,650_sec,0,0
2012-07-08 03:30:00,632_sec,0,0
2012-07-08 03:30:00,645_sec,0.0,0.0
2012-07-08 03:30:00,646_sec,0,0
2012-07-08 03:30:00,633_sec,0,0
2012-07-08 03:30:00,670_sec,0.0,0.0
2012-07-08 03:30:00,671_sec,0,0
2012-07-08 03:30:00,684_sec,0,0
2012-07-08 03:30:00,652_sec,0,0
2012-07-08 03:30:00,692_sec,0,0
2012-07-08 03:30:00,675_sec,0,0
2012-07-08 03:30:00,680_sec,0.0,0.0
2012-07-08 03:30:00,bus_650001,0.1087,0.0512
2012-07-08 03:30:00,bus_650002,0.0166,0.0068
2012-07-08 03:30:00,bus_650003,0.1082,0.0442
2012-07-08 03:30:00,bus_650004,0.0433,0.0147
2012-07-08 03:30:00,bus_632001,0.0508,0.0191
2012-07-08 03:30:00,bus_632002,0.0376,0.0177
2012-07-08 03:30:00,bus_632003,0.0453,0.0137
2012-07-08 03:30:00,bus_633001,0.0159,0.006
2012-07-08 03:30:00,bus_633002,0.0592,0.0242
2012-07-08 03:30:00,bus_633003,0.1077,0.0365
2012-07-08 03:30:00,bus_645001,0.034,0.0149
2012-07-08 03:30:00,bus_645002,0.0558,0.0279
2012-07-08 03:30:00,bus_645003,0.0696,0.0262
2012-07-08 03:30:00,bus_646001,0.0222,0.0111
2012-07-08 03:30:00,bus_646002,0.0331,0.01
2012-07-08 03:30:00,bus_646003,0.0371,0.0175
2012-07-08 03:30:00,bus_670001,0.0334,0.0137
2012-07-08 03:30:00,bus_670002,0.0269,0.0134
2012-07-08 03:30:00,bus_670003,0.0783,0.0319
2012-07-08 03:30:00,bus_671001,0.0213,0.0087
2012-07-08 03:30:00,bus_671002,0.0392,0.0185
2012-07-08 03:30:00,bus_671003,0.0343,0.0103
2012-07-08 03:30:00,bus_692001,0.112,0.0381
2012-07-08 03:30:00,bus_692002,0.0184,0.0056
2012-07-08 03:30:00,bus_692003,0.0763,0.036
2012-07-08 03:30:00,bus_680001,0.0449,0.0152
2012-07-08 03:30:00,bus_680002,0.03,0.0122
2012-07-08 03:30:00,bus_680003,0.0121,0.0045
2012-07-08 03:30:00,bus_684001,0.0088,0.0036
2012-07-08 03:30:00,bus_684002,0.0293,0.0119
2012-07-08 03:30:00,bus_684003,0.0208,0.0078
2012-07-08 03:30:00,611_sec,0,0
2012-07-08 03:30:00,bus_611001,0.0,0.0
2012-07-08 03:30:00,bus_611002,0.0,0.0
2012-07-08 03:30:00,bus_611003,0.0,0.0
2012-07-08 03:30:00,bus_652001,0.0303,0.0091
2012-07-08 03:30:00,bus_652002,0.0296,0.013
2012-07-08 03:30:00,bus_652003,0.0481,0.0196
2012-07-08 03:30:00,bus_675001,0.022,0.0075
2012-07-08 03:30:00,bus_675002,0.0393,0.016
2012-07-08 03:30:00,bus_675003,0.0278,0.0123
2012-07-08 04:00:00,sourcebus,0,0
2012-07-08 04:00:00,650_sec,0,0
2012-07-08 04:00:00,632_sec,0,0
2012-07-08 04:00:00,645_sec,0.0,0.0
2012-07-08 04:00:00,646_sec,0,0
2012-07-08 04:00:00,633_sec,0,0
2012-07-08 04:00:00,670_sec,0.0,0.0
2012-07-08 04:00:00,671_sec,0,0
2012-07-08 04:00:00,684_sec,0,0
2012-07-08 04:00:00,652_sec,0,0
2012-07-08 04:00:00,692_sec,0,0
2012-07-08 04:00:00,675_sec,0,0
2012-07-08 04:00:00,680_sec,0.0,0.0
2012-07-08 04:00:00,bus_650001,0.1055,0.0497
2012-07-08 04:00:00,bus_650002,0.0193,0.0079
2012-07-08 04:00:00,bus_650003,0.0944,0.0386
2012-07-08 04:00:00,bus_650004,0.0353,0.012
2012-07-08 04:00:00,bus_632001,0.0478,0.018
2012-07-08 04:00:00,bus_632002,0.0415,0.0195
2012-07-08 04:00:00,bus_632003,0.0394,0.0119
2012-07-08 04:00:00,bus_633001,0.0156,0.0059
2012-07-08 04:00:00,bus_633002,0.0722,0.0295
2012-07-08 04:00:00,bus_633003,0.1097,0.0372
2012-07-08 04:00:00,bus_645001,0.0119,0.0052
2012-07-08 04:00:00,bus_645002,0.0519,0.0259
2012-07-08 04:00:00,bus_645003,0.0776,0.0291
2012-07-08 04:00:00,bus_646001,0.0199,0.01
2012-07-08 04:00:00,bus_646002,0.0389,0.0117
2012-07-08 04:00:00,bus_646003,0.0294,0.0138
2012-07-08 04:00:00,bus_670001,0.0306,0.0125
2012-07-08 04:00:00,bus_670002,0.0359,0.0179
2012-07-08 04:00:00,bus_670003,0.0766,0.0312
2012-07-08 04:00:00,bus_671001,0.0235,0.0096
2012-07-08 04:00:00,bus_671002,0.0486,0.0229
2012-07-08 04:00:00,bus_671003,0.0243,0.0073
2012-07-08 04:00:00,bus_692001,0.0674,0.0229
2012-07-08 04:00:00,bus_692002,0.0374,0.0113
2012-07-08 04:00:00,bus_692003,0.0455,0.0215
2012-07-08 04:00:00,bus_680001,0.0263,0.0089
2012-07-08 04:00:00,bus_680002,0.0519,0.0212
2012-07-08 04:00:00,bus_680003,0.0187,0.007
2012-07-08 04:00:00,bus_684001,0.0185,0.0076
2012-07-08 04:00:00,bus_684002,0.0245,0.01
2012-07-08 04:00:00,bus_684003,0.016,0.006
2012-07-08 04:00:00,611_sec,0,0
2012-07-08 04:00:00,bus_611001,0.0,0.0
2012-07-08 04:00:00,bus_611002,0.0,0.0
2012-07-08 04:00:00,bus_611003,0.0,0.0
2012-07-08 04:00:00,bus_652001,0.0294,0.0089
2012-07-08 04:00:00,bus_652002,0.0262,0.0116
2012-07-08 04:00:00,bus_652003,0.0523,0.0213
2012-07-08 04:00:00,bus_675001,0.0206,0.007
2012-07-08 04:00:00,bus_675002,0.0113,0.0046
2012-07-08 04:00:00,bus_675003,0.0416,0.0184
2012-07-08 04:30:00,sourcebus,0,0
2012-07-08 04:30:00,650_sec,0,0
2012-07-08 04:30:00,632_sec,0,0
2012-07-08 04:30:00,645_sec,0.0,0.0
2012-07-08 04:30:00,646_sec,0,0
2012-07-08 04:30:00,633_sec,0,0
2012-07-08 04:30:00,670_sec,0.0,0.0
2012-07-08 04:30:00,671_sec,0,0
2012-07-08 04:30:00,684_sec,0,0
2012-07-08 04:30:00,652_sec,0,0
2012-07-08 04:30:00,692_sec,0,0
2012-07-08 04:30:00,675_sec,0,0
2012-07-08 04:30:00,680_sec,0.0,0.0
2012-07-08 04:30:00,bus_650001,0.097,0.0457
2012-07-08 04:30:00,bus_650002,0.029,0.0119
2012-07-08 04:30:00,bus_650003,0.0721,0.0295
2012-07-08 04:30:00,bus_650004,0.0379,0.0129
2012-07-08 04:30:00,bus_632001,0.0169,0.0064
2012-07-08 04:30:00,bus_632002,0.0299,0.0141
2012-07-08 04:30:00,bus_632003,0.0316,0.0095
2012-07-08 04:30:00,bus_633001,0.0256,0.0096
2012-07-08 04:30:00,bus_633002,0.0602,0.0246
2012-07-08 04:30:00,bus_633003,0.1097,0.0372
2012-07-08 04:30:00,bus_645001,0.0331,0.0146
2012-07-08 04:30:00,bus_645002,0.0545,0.0273
2012-07-08 04:30:00,bus_645003,0.0823,0.0309
2012-07-08 04:30:00,bus_646001,0.0199,0.01
2012-07-08 04:30:00,bus_646002,0.0424,0.0128
2012-07-08 04:30:00,bus_646003,0.0182,0.0086
2012-07-08 04:30:00,bus_670001,0.0306,0.0125
2012-07-08 04:30:00,bus_670002,0.0372,0.0186
2012-07-08 04:30:00,bus_670003,0.0961,0.0392
2012-07-08 04:30:00,bus_671001,0.024,0.0098
2012-07-08 04:30:00,bus_671002,0.0436,0.0206
2012-07-08 04:30:00,bus_671003,0.0252,0.0076
2012-07-08 04:30:00,bus_692001,0.0522,0.0178
2012-07-08 04:30:00,bus_692002,0.0249,0.0075
2012-07-08 04:30:00,bus_692003,0.0302,0.0142
2012-07-08 04:30:00,bus_680001,0.0269,0.0091
2012-07-08 04:30:00,bus_680002,0.0543,0.0222
2012-07-08 04:30:00,bus_680003,0.011,0.0041
2012-07-08 04:30:00,bus_684001,0.0185,0.0076
2012-07-08 04:30:00,bus_684002,0.0478,0.0195
2012-07-08 04:30:00,bus_684003,0.0223,0.0083
2012-07-08 04:30:00,611_sec,0,0
2012-07-08 04:30:00,bus_611001,0.0,0.0
2012-07-08 04:30:00,bus_611002,0.0,0.0
2012-07-08 04:30:00,bus_611003,0.0,0.0
2012-07-08 04:30:00,bus_652001,0.026,0.0078
2012-07-08 04:30:00,bus_652002,0.01,0.0044
2012-07-08 04:30:00,bus_652003,0.0491,0.02
2012-07-08 04:30:00,bus_675001,0.0238,0.0081
2012-07-08 04:30:00,bus_675002,0.0113,0.0046
2012-07-08 04:30:00,bus_675003,0.0378,0.0167
2012-07-08 05:00:00,sourcebus,0,0
2012-07-08 05:00:00,650_sec,0,0
2012-07-08 05:00:00,632_sec,0,0
2012-07-08 05:00:00,645_sec,0.0,0.0
2012-07-08 05:00:00,646_sec,0,0
2012-07-08 05:00:00,633_sec,0,0
2012-07-08 05:00:00,670_sec,0.0,0.0
2012-07-08 05:00:00,671_sec,0,0
2012-07-08 05:00:00,684_sec,0,0
2012-07-08 05:00:00,652_sec,0,0
2012-07-08 05:00:00,692_sec,0,0
2012-07-08 05:00:00,675_sec,0,0
2012-07-08 05:00:00,680_sec,0.0,0.0
2012-07-08 05:00:00,bus_650001,0.1063,0.0501
2012-07-08 05:00:00,bus_650002,0.0193,0.0079
2012-07-08 05:00:00,bus_650003,0.0996,0.0407
2012-07-08 05:00:00,bus_650004,0.0406,0.0138
2012-07-08 05:00:00,bus_632001,0.0221,0.0083
2012-07-08 05:00:00,bus_632002,0.054,0.0254
2012-07-08 05:00:00,bus_632003,0.034,0.0102
2012-07-08 05:00:00,bus_633001,0.025,0.0094
2012-07-08 05:00:00,bus_633002,0.075,0.0306
2012-07-08 05:00:00,bus_633003,0.1097,0.0372
2012-07-08 05:00:00,bus_645001,0.0195,0.0086
2012-07-08 05:00:00,bus_645002,0.0545,0.0273
2012-07-08 05:00:00,bus_645003,0.0612,0.023
2012-07-08 05:00:00,bus_646001,0.0195,0.0098
2012-07-08 05:00:00,bus_646002,0.0331,0.01
2012-07-08 05:00:00,bus_646003,0.0385,0.0181
2012-07-08 05:00:00,bus_670001,0.0344,0.0141
2012-07-08 05:00:00,bus_670002,0.0237,0.0118
2012-07-08 05:00:00,bus_670003,0.0979,0.0399
2012-07-08 05:00:00,bus_671001,0.0072,0.003
2012-07-08 05:00:00,bus_671002,0.0315,0.0148
2012-07-08 05:00:00,bus_671003,0.0273,0.0082
2012-07-08 05:00:00,bus_692001,0.059,0.0201
2012-07-08 05:00:00,bus_692002,0.0472,0.0143
2012-07-08 05:00:00,bus_692003,0.055,0.026
2012-07-08 05:00:00,bus_680001,0.0538,0.0183
2012-07-08 05:00:00,bus_680002,0.0487,0.0199
2012-07-08 05:00:00,bus_680003,0.0209,0.0078
2012-07-08 05:00:00,bus_684001,0.0049,0.002
2012-07-08 05:00:00,bus_684002,0.0397,0.0162
2012-07-08 05:00:00,bus_684003,0.0228,0.0085
2012-07-08 05:00:00,611_sec,0,0
2012-07-08 05:00:00,bus_611001,0.0,0.0
2012-07-08 05:00:00,bus_611002,0.0,0.0
2012-07-08 05:00:00,bus_611003,0.0,0.0
2012-07-08 05:00:00,bus_652001,0.0326,0.0098
2012-07-08 05:00:00,bus_652002,0.0272,0.012
2012-07-08 05:00:00,bus_652003,0.0358,0.0146
2012-07-08 05:00:00,bus_675001,0.0188,0.0064
2012-07-08 05:00:00,bus_675002,0.0361,0.0147
2012-07-08 05:00:00,bus_675003,0.0262,0.0116
2012-07-08 05:30:00,sourcebus,0,0
2012-07-08 05:30:00,650_sec,0,0
2012-07-08 05:30:00,632_sec,0,0
2012-07-08 05:30:00,645_sec,0.0,0.0
2012-07-08 05:30:00,646_sec,0,0
2012-07-08 05:30:00,633_sec,0,0
2012-07-08 05:30:00,670_sec,0.0,0.0
2012-07-08 05:30:00,671_sec,0,0
2012-07-08 05:30:00,684_sec,0,0
2012-07-08 05:30:00,652_sec,0,0
2012-07-08 05:30:00,692_sec,0,0
2012-07-08 05:30:00,675_sec,0,0
2012-07-08 05:30:00,680_sec,0.0,0.0
2012-07-08 05:30:00,bus_650001,0.1063,0.0501
2012-07-08 05:30:00,bus_650002,0.0166,0.0068
2012-07-08 05:30:00,bus_650003,0.0446,0.0182
2012-07-08 05:30:00,bus_650004,0.0417,0.0142
2012-07-08 05:30:00,bus_632001,0.0537,0.0202
2012-07-08 05:30:00,bus_632002,0.0154,0.0073
2012-07-08 05:30:00,bus_632003,0.0346,0.0104
2012-07-08 05:30:00,bus_633001,0.0135,0.0051
2012-07-08 05:30:00,bus_633002,0.0463,0.0189
2012-07-08 05:30:00,bus_633003,0.1077,0.0365
2012-07-08 05:30:00,bus_645001,0.0246,0.0108
2012-07-08 05:30:00,bus_645002,0.0576,0.0288
2012-07-08 05:30:00,bus_645003,0.1825,0.0686
2012-07-08 05:30:00,bus_646001,0.0195,0.0098
2012-07-08 05:30:00,bus_646002,0.0471,0.0142
2012-07-08 05:30:00,bus_646003,0.021,0.0099
2012-07-08 05:30:00,bus_670001,0.0439,0.018
